Ratings,No_of_ratings,Operating_system,Screen_size(inches),Display_type,Touchscreen,Processor_speed(GHz),Cache_memory(MBs),RAM(Gig),RAM_max,Memory_slots,RAM_speed(MHz),Harddrive_type,Harddrive_capacity(Gig),Weight(kg),Warranty,Optical_Drive,Adapter(watts),Battery_cells,Battery_type,Battery_life(Hrs),Fingerprint,Screen_pixel_density(width),Screen_pixel_density(height),Processor_brand,Processor_cores,Graphics_brand,Length(mm),Width(mm),Height(mm),USB(2.0),USB(2.0)_ports,Bluetooth_,Bluetooth_version,USB(typeC),USB(typeC)_ports,Keyboard_backlit,Brand
,,Windows,17.3, LED , No ,2.4,,4.0,16.0,2.0,3200.0,SSD,512.0,2.29,1.0,No,150.0,3.0,Li-Po,,No,1920,1080,Intel,,NVIDIA,398.0,273.0,25.1,Yes,1.0,Yes,5.1,Yes,1.0,,MSI
4.5,229.0,Windows,12.3, LED , Yes ,2.6,3.0,4.0,,1.0,2133.0,nan,128.0,0.77,1.0,No,65.0,,Li-Ion,13.5,No,2736,1824,Intel,4.0,Intel Graphics,292.1,200.7,8.4,Yes,1.0,Yes,4.1,No,,,Microsoft
,,Windows,13.3, LED , Yes ,,12.0,16.0,,1.0,,nan,1000.0,1.2,1.0,No,65.0,4.0,Li-Ion,,No,3840,2160,Intel,,Intel Graphics,305.0,211.0,13.9,nan,,Yes,5.0,nan,,yes,Asus
3.8,8.0,Windows,15.6, LED , No ,2.6,12.0,8.0,16.0,2.0,2933.0,nan,1000.0,2.36,1.0,No,200.0,6.0,Li-Ion,,nan,1920,1080,Intel,8.0,NVIDIA,357.9,239.7,22.5,Yes,1.0,Yes,5.0,Yes,1.0,yes,HP
,8.0,Windows,17.3, LED , No ,2.3,16.0,8.0,16.0,1.0,3200.0,nan,1000.0,2.9,1.0,No,,4.0,Li-Ion,,No,1920,1080,Intel,8.0,NVIDIA,399.7,293.4,27.9,nan,,Yes,5.0,Yes,1.0,yes,Asus
4.4,499.0,Windows,14.0, LED , No ,1.0,6.0,2.0,32.0,2.0,3200.0,nan,512.0,1.43,1.0,No,,3.0,Li-Ion,6.0,No,1920,1080,Intel,6.0,NVIDIA,321.0,216.0,18.0,nan,,Yes,5.0,Yes,,yes,Dell
3.7,467.0,Windows,15.6, LED , No ,1.6,6.0,2.0,8.0,1.0,2666.0,HDD,1000.0,,1.0,No,42.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,AMD Graphics,380.0,258.0,19.9,Yes,1.0,Yes,4.0,nan,,,Dell
3.9,29.0,Windows,14.0, LED , Yes ,,8.0,8.0,16.0,2.0,3200.0,nan,512.0,1.61,1.0,No,65.0,3.0,Li-Ion,,nan,1920,1080,Intel,6.0,Intel Graphics,324.0,221.0,18.0,Yes,1.0,Yes,5.0,Yes,1.0,yes,HP
4.4,186.0,Windows,14.0, LED , No ,,12.0,16.0,,1.0,,nan,512.0,1.17,1.0,No,65.0,4.0,Li-Ion,,No,1920,1080,Intel,,Intel Graphics,319.0,208.0,13.9,nan,,Yes,5.0,nan,,yes,Asus
4.0,460.0,Windows,15.6, LED , No ,2.5,1.0,4.0,,1.0,1866.0,HDD,1000.0,1.86,1.0,Yes,45.0,4.0,Li-Ion,,No,1366,768,AMD,2.0,AMD Graphics,380.0,253.8,23.8,Yes,1.0,Yes,4.0,No,,,HP
4.0,837.0,Windows,14.0, LED , No ,2.4,3.0,4.0,,1.0,2133.0,HDD,1000.0,2.2,1.0,Yes,30.0,2.0,Li-Ion,5.0,No,1366,768,Intel,2.0,Intel Graphics,,,,Yes,1.0,Yes,4.1,No,,,Lenovo
,,Windows,14.0, LED , No ,2.4,8.0,8.0,,1.0,,nan,512.0,1.65,1.0,No,45.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,328.0,236.0,19.9,Yes,1.0,Yes,5.1,Yes,1.0,yes,Acer
,,Windows,15.6, LED , No ,1.2,4.0,8.0,,1.0,2666.0,HDD,1000.0,1.75,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,358.5,242.0,19.9,Yes,1.0,Yes,4.2,Yes,1.0,,HP
3.9,136.0,Windows,15.6, LED , No ,1.6,6.0,8.0,12.0,1.0,2666.0,HDD,1000.0,1.7,1.0,No,65.0,2.0,Li-Ion,7.5,No,1920,1080,Intel,6.0,NVIDIA,362.2,253.4,14.9,Yes,1.0,Yes,5.1,nan,,yes,Lenovo
5.0,1.0,Windows,15.6, LED , No ,2.5,8.0,8.0,32.0,2.0,2933.0,nan,512.0,2.3,1.0,No,150.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,360.0,275.0,25.8,nan,,Yes,5.1,Yes,1.0,yes,Asus
,,Windows,14.0, LED , No ,1.6,6.0,8.0,,1.0,,nan,512.0,0.99,1.0,No,65.0,4.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,320.0,203.0,14.9,Yes,1.0,Yes,5.0,nan,,yes,Asus
,,Windows,15.6, LED , No ,1.1,4.0,4.0,,1.0,,HDD,1000.0,1.9,1.0,No,33.0,3.0,Li-Ion,6.0,No,1366,768,Intel,4.0,Intel Graphics,381.0,251.0,27.2,Yes,2.0,Yes,4.1,nan,,,Asus
4.4,138.0,Windows,15.6, LED , No ,4.2,8.0,2.0,8.0,2.0,2666.0,HDD,1000.0,1.83,1.0,No,,3.0,Li-Ion,8.0,nan,1920,1080,Intel,6.0,NVIDIA,364.0,249.0,20.0,Yes,1.0,Yes,5.0,Yes,,yes,Dell
,,Windows,14.1, LED , No ,2.1,8.0,8.0,,1.0,3200.0,nan,1000.0,1.4,1.0,No,,,Li-Ion,8.0,Yes,1920,1080,AMD,6.0,AMD Graphics,324.0,213.0,15.9,Yes,2.0,Yes,5.0,Yes,1.0,yes,Asus
4.6,136.0,Windows,15.6, LED , No ,2.9,12.0,4.0,32.0,2.0,3200.0,HDD,1000.0,2.3,1.0,No,135.0,4.0,Li-Ion,10.0,No,1920,1080,AMD,8.0,NVIDIA,363.4,255.0,23.9,nan,,Yes,5.0,Yes,1.0,yes,Acer
3.5,4.0, DOS ,14.0, LED , No ,1.8,8.0,2.0,8.0,1.0,,HDD,1000.0,1.6,1.0,No,48.0,3.0,Li-Ion,,nan,1920,1080,Intel,8.0,NVIDIA,325.3,232.9,19.9,Yes,3.0,Yes,5.0,Yes,1.0,yes,Asus
4.2,178.0,Windows,14.0, LED , No ,1.6,6.0,8.0,,1.0,2400.0,nan,256.0,1.3,1.0,No,50.0,3.0,Li-Po,9.0,nan,1920,1080,Intel,6.0,Intel Graphics,324.0,225.0,15.9,Yes,1.0,Yes,4.1,Yes,1.0,yes,Asus
4.0,112.0,Windows,14.0, LED , No ,1.2,4.0,4.0,,1.0,3200.0,nan,256.0,1.5,1.0,No,32.0,2.0,Li-Po,,Yes,1920,1080,Intel,4.0,Intel Graphics,325.0,216.0,22.9,Yes,2.0,Yes,4.1,nan,,,Asus
,,Windows,14.0, LED , No ,1.8,8.0,8.0,,1.0,3200.0,nan,512.0,1.3,1.0,No,45.0,3.0,Li-Po,,No,1920,1080,Intel,8.0,Intel Graphics,,,,nan,,Yes,5.1,Yes,1.0,,Lenovo
4.0,17.0,Windows,15.6, LED , No ,2.3,6.0,4.0,8.0,2.0,2400.0,HDD,1000.0,1.98,1.0,No,150.0,3.0,Li-Ion,,No,1920,1080,AMD,4.0,NVIDIA,360.0,257.0,23.5,Yes,1.0,Yes,5.0,Yes,1.0,yes,HP
,,Windows,15.0, LED , No ,,,,16.0,1.0,2666.0,HDD,1000.0,1.8,1.0,No,,3.0,Li-Ion,,No,1366,768,Intel,,nan,380.0,258.0,20.0,Yes,1.0,Yes,5.0,nan,,,Dell
,, DOS ,14.0, LED , No ,2.3,8.0,8.0,,2.0,3200.0,nan,512.0,1.6,1.0,No,65.0,3.0,Li-Ion,,Yes,1920,1080,AMD,6.0,AMD Graphics,324.2,237.7,17.9,nan,,Yes,5.0,Yes,1.0,yes,HP
4.1,1402.0,Windows,15.6, LED , No ,2.6,4.0,8.0,,1.0,2400.0,HDD,1000.0,1.82,1.0,No,41.0,3.0,Li-Ion,,No,1920,1080,AMD,2.0,AMD Graphics,358.0,242.0,19.9,nan,,Yes,4.2,Yes,1.0,yes,HP
3.7,209.0,Windows,14.0, LED , No ,1.0,6.0,4.0,,1.0,,HDD,1000.0,1.6,1.0,No,45.0,2.0,Li-Ion,,No,1366,768,Intel,4.0,Intel Graphics,,,,Yes,1.0,Yes,4.1,nan,,yes,Lenovo
3.8,143.0,Windows,14.0, LED , No ,2.3,5.0,4.0,,1.0,2400.0,HDD,1000.0,1.6,1.0,No,32.0,2.0,Li-Ion,,Yes,1920,1080,AMD,2.0,AMD Graphics,325.0,216.0,23.0,Yes,2.0,Yes,4.2,Yes,1.0,,Asus
,,Windows,15.6, LED , Yes ,2.6,9.0,4.0,16.0,1.0,2666.0,nan,1000.0,2.26,3.0,No,150.0,,nan,,Yes,1920,1080,Intel,6.0,NVIDIA,360.0,254.0,18.7,Yes,2.0,Yes,5.0,Yes,2.0,yes,HP
3.6,159.0,Windows,14.0, LED , No ,2.6,5.0,4.0,16.0,2.0,2400.0,HDD,1000.0,1.59,1.0,No,,3.0,Li-Ion,10.0,nan,1366,768,AMD,2.0,AMD Graphics,329.0,240.0,20.0,Yes,1.0,Yes,4.1,Yes,,yes,Dell
4.7,3.0,Windows,15.6, LED , No ,2.6,12.0,4.0,16.0,1.0,2666.0,nan,1000.0,2.3,1.0,No,52.5,3.0,Li-Po,,No,1920,1080,Intel,8.0,NVIDIA,365.0,260.0,25.9,Yes,3.0,Yes,4.2,Yes,1.0,yes,Lenovo
,,Windows,15.6, LED , No ,2.9,8.0,4.0,32.0,1.0,3200.0,nan,512.0,2.3,1.0,No,,4.0,Li-Ion,,No,1920,1080,AMD,8.0,NVIDIA,359.0,256.0,24.7,Yes,2.0,Yes,5.2,Yes,1.0,yes,Asus
4.1,318.0,Windows,14.0, LED , No ,2.4,5.0,4.0,,1.0,,HDD,1000.0,1.5,1.0,No,45.0,3.0,Li-Ion,10.0,Yes,1920,1080,AMD,2.0,AMD Graphics,323.0,228.0,17.9,Yes,1.0,Yes,4.2,Yes,1.0,,Acer
4.7,395.0,Windows,12.3, LED , Yes ,1.3,8.0,16.0,,1.0,,nan,256.0,0.79,1.0,No,,,nan,10.5,nan,2736,1824,Intel,8.0,Intel Graphics,292.0,201.0,8.5,Yes,1.0,Yes,5.0,Yes,1.0,,Microsoft
,2.0,Windows,15.6, LED , No ,2.3,8.0,2.0,32.0,1.0,2400.0,HDD,1000.0,2.29,1.0,Yes,48.0,4.0,Li-Ion,,nan,1920,1080,Intel,6.0,NVIDIA,383.54,261.62,25.4,Yes,1.0,Yes,4.2,No,,,Asus
3.6,443.0,Windows,14.0, LED , No ,1.2,4.0,4.0,,1.0,3200.0,nan,256.0,1.6,1.0,No,,2.0,Li-Ion,,Yes,1920,1080,Intel,4.0,Intel Graphics,325.0,216.0,19.0,Yes,2.0,Yes,4.2,Yes,1.0,,Asus
,,Windows,16.1, LED , No ,3.3,16.0,4.0,32.0,1.0,3200.0,nan,512.0,2.46,1.0,No,150.0,4.0,Li-Po,,No,1920,1080,AMD,6.0,NVIDIA,370.0,260.0,23.5,Yes,1.0,Yes,5.2,Yes,1.0,,HP
4.3,112.0,Windows,13.3, LED , No ,1.2,4.0,8.0,,1.0,1600.0,nan,256.0,1.37,1.0,No,,2.0,Li-Ion,10.0,nan,1920,1080,Intel,4.0,Intel Graphics,212.0,315.0,15.0,Yes,2.0,Yes,4.2,Yes,1.0,,Avita
4.0,5.0,Windows,15.6, LED , No ,2.4,8.0,4.0,8.0,1.0,2666.0,HDD,1000.0,2.28,1.0,No,150.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,360.0,256.0,23.0,nan,,Yes,5.0,Yes,1.0,yes,HP
,, DOS ,14.0, LED , No ,1.0,6.0,8.0,,1.0,2666.0,HDD,1000.0,1.52,1.0,No,41.0,3.0,Li-Ion,,No,1366,768,Intel,6.0,Intel Graphics,335.0,234.0,19.9,Yes,1.0,Yes,5.0,nan,,,HP
,,Windows,15.6, LED , No ,2.0,3.0,4.0,,1.0,2133.0,HDD,1000.0,2.2,1.0,Yes,,,Li-Ion,5.0,No,1366,768,Intel,2.0,Intel Graphics,379.0,260.0,22.9,Yes,2.0,Yes,4.0,No,,,Lenovo
,,Windows,15.6, LED , No ,2.3,4.0,4.0,12.0,1.0,,HDD,1000.0,2.0,1.0,No,45.0,2.0,Li-Ion,,nan,1920,1080,AMD,2.0,AMD Graphics,360.0,234.0,19.9,Yes,2.0,Yes,4.1,Yes,1.0,,Asus
,,Windows,15.6, LED , No ,2.5,8.0,4.0,8.0,2.0,2933.0,nan,512.0,2.3,1.0,No,,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,359.0,256.0,25.0,Yes,1.0,Yes,5.0,Yes,1.0,yes,Asus
4.1,2077.0,Windows,14.0, LED , Yes ,2.0,3.0,4.0,,1.0,2133.0,HDD,1000.0,1.7,1.0,Yes,,,Li-Ion,,No,1920,1080,Intel,2.0,Intel Graphics,336.0,232.0,20.9,Yes,1.0,Yes,4.0,No,,,Lenovo
,,Windows,17.3, LED , No ,2.3,8.0,8.0,32.0,1.0,2400.0,HDD,1000.0,3.27,,No,90.0,6.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,403.86,297.18,24.8,nan,,Yes,5.0,Yes,1.0,yes,Dell
,,Windows,15.6, LED , No ,2.8,6.0,4.0,32.0,1.0,2400.0,HDD,1000.0,2.62,1.0,No,74.0,6.0,Li-Ion,,No,1920,1080,Intel,4.0,NVIDIA,384.9,274.73,25.4,Yes,3.0,Yes,4.2,No,,,Dell
,,Windows,14.0, LED , No ,2.1,4.0,4.0,,1.0,,nan,512.0,1.5,1.0,nan,45.0,,Li-Po,,No,1920,1080,Intel,4.0,Intel Graphics,327.0,241.0,19.9,Yes,1.0,Yes,5.0,nan,,yes,Lenovo
4.5,40.0,Windows,13.3, LED , No ,1.2,4.0,8.0,,1.0,1600.0,nan,256.0,1.12,1.0,No,45.0,4.0,Li-Ion,8.0,nan,1920,1080,Intel,4.0,Intel Graphics,324.6,229.6,9.98,nan,,Yes,4.1,Yes,2.0,,Acer
,,Windows,13.3, LED , Yes ,1.6,6.0,8.0,,1.0,2133.0,nan,256.0,1.46,1.0,No,40.0,3.0,Li-Po,,Yes,1366,768,Intel,6.0,Intel Graphics,322.0,224.2,18.8,Yes,2.0,Yes,4.1,Yes,2.0,,Lenovo
,,Windows,15.6, LCD , No ,2.9,8.0,4.0,32.0,2.0,3200.0,nan,1000.0,2.3,1.0,No,,3.0,Li-Ion,,No,1920,1080,AMD,8.0,NVIDIA,359.0,256.0,24.7,Yes,3.0,Yes,5.2,Yes,1.0,yes,Asus
,,Windows,17.3, LED , No ,2.4,,4.0,16.0,2.0,3200.0,SSD,512.0,2.29,1.0,No,150.0,3.0,Li-Po,,No,1920,1080,Intel,,NVIDIA,398.0,273.0,25.1,Yes,1.0,Yes,5.1,Yes,1.0,,MSI
4.7,170.0,MAC,13.3, LED , No ,,,8.0,,1.0,,nan,512.0,1.4,1.0,No,61.0,,Li-Po,17.0,nan,2560,1600,Apple,8.0,nan,304.1,212.4,15.6,nan,,Yes,5.0,Yes,2.0,yes,Apple
4.5,23.0,Windows,14.0, LED , No ,3.0,12.0,6.0,16.0,1.0,3200.0,nan,1000.0,1.7,1.0,No,76.0,4.0,Li-Po,,No,2560,1440,nan,,NVIDIA,324.0,220.0,19.9,Yes,2.0,Yes,5.0,Yes,1.0,yes,Asus
4.2,5.0, DOS ,15.6, LED , No ,1.7,3.0,4.0,16.0,2.0,,HDD,1000.0,2.4,1.0,Yes,,4.0,Li-Ion,4.0,No,1366,768,Intel,4.0,Intel Graphics,384.0,265.0,25.0,Yes,2.0,Yes,4.0,nan,,,Lenovo
4.4,3.0,Windows,15.6, LED , No ,1.2,4.0,4.0,,1.0,,nan,256.0,1.85,1.0,No,30.0,2.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,362.0,252.0,20.0,Yes,1.0,Yes,4.2,nan,,,Lenovo
4.2,52.0,Windows,14.0, LED , No ,3.0,8.0,4.0,8.0,1.0,3200.0,nan,512.0,1.6,1.0,No,76.0,4.0,Li-Ion,,No,1920,1080,AMD,6.0,NVIDIA,324.0,222.0,17.9,Yes,1.0,Yes,5.0,Yes,1.0,yes,Asus
5.0,5.0,Windows,15.0, LED , Yes ,1.9,8.0,6.0,16.0,1.0,1866.0,nan,512.0,1.9,1.0,No,95.0,,Li-Ion,17.0,No,3240,2160,Intel,6.0,NVIDIA,342.9,250.69,22.8,nan,,Yes,4.1,Yes,1.0,,Microsoft
4.3,246.0,Windows,14.0, LED , No ,1.0,6.0,8.0,,1.0,2666.0,HDD,1000.0,1.51,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,324.0,225.0,19.0,nan,,Yes,5.0,Yes,1.0,yes,HP
4.2,50.0, Google Chrome ,14.0, LED , No ,2.1,4.0,8.0,,1.0,2666.0,nan,128.0,1.65,1.0,No,,3.0,Li-Ion,13.0,Yes,1920,1080,Intel,4.0,Intel Graphics,321.5,206.0,17.9,nan,,Yes,5.0,Yes,1.0,yes,HP
,,Windows,10.1, LED , Yes ,2.0,3.0,2.0,,1.0,1600.0,nan,32.0,1.8,1.0,No,33.0,2.0,Li-Ion,,No,1600,900,Intel,4.0,Intel Graphics,,,,Yes,2.0,Yes,4.1,No,,,Lenovo
3.7,87.0,Windows,14.0, LED , No ,1.8,8.0,16.0,,1.0,2400.0,nan,1000.0,1.25,1.0,No,36.7,,Li-Ion,10.0,No,1920,1080,Intel,8.0,Intel Graphics,371.5,215.9,18.8,Yes,2.0,Yes,4.2,Yes,1.0,yes,Avita
3.8,3159.0,Windows,12.5, LED , No ,1.1,2.0,4.0,,1.0,1600.0,nan,64.0,1.14,1.0,No,28.0,2.0,Li-Ion,8.0,No,1920,1080,Intel,2.0,Intel Graphics,299.0,199.5,14.8,Yes,2.0,Yes,4.2,Yes,1.0,,Avita
,,Windows,15.6, LED , No ,1.6,6.0,8.0,,1.0,2400.0,HDD,1000.0,2.08,1.0,No,41.0,3.0,Li-Ion,,No,1366,768,Intel,6.0,Intel Graphics,376.0,246.0,22.5,Yes,1.0,Yes,4.2,No,,yes,HP
4.3,36.0,Windows,14.0, LED , No ,2.2,4.0,4.0,,1.0,2133.0,HDD,1000.0,1.67,1.0,No,30.0,2.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,,,,Yes,2.0,Yes,4.1,Yes,1.0,,Lenovo
4.8,6.0,Windows,15.6, LED , No ,2.5,12.0,4.0,16.0,1.0,2933.0,HDD,1000.0,2.34,1.0,No,51.0,3.0,Li-Ion,,No,1920,1080,Intel,8.0,NVIDIA,365.5,254.0,21.6,Yes,2.0,Yes,4.0,nan,,yes,Dell
3.7,67.0,Windows,14.0, LED , No ,2.3,2.0,4.0,32.0,2.0,,HDD,1000.0,1.8,1.0,No,,4.0,Li-Ion,,No,1366,768,Intel,2.0,Intel Graphics,340.0,245.0,24.0,Yes,1.0,Yes,4.2,nan,,,Acer
,,Windows,15.6, AMOLED , No ,2.8,12.0,16.0,,1.0,,nan,1000.0,3.06,1.0,No,,4.0,Li-Ion,,nan,1920,1080,Intel,,Intel Graphics,354.83,228.09,11.9,nan,,Yes,5.1,nan,,,Samsung
4.1,1841.0,Windows,15.6, LED , No ,1.6,6.0,8.0,12.0,1.0,2133.0,HDD,1000.0,2.0,1.0,nan,65.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,381.0,252.0,27.2,Yes,2.0,Yes,4.0,No,,,Asus
4.2,180.0, DOS ,15.6, LED , No ,2.3,3.0,4.0,,1.0,2133.0,HDD,1000.0,1.77,1.0,nan,41.0,4.0,Li-Ion,,No,1366,768,Intel,2.0,Intel Graphics,376.0,246.0,22.5,Yes,1.0,Yes,4.2,No,,,HP
4.4,81.0,Windows,14.0, LED , No ,1.8,8.0,16.0,,1.0,2666.0,HDD,1000.0,1.69,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,8.0,Intel Graphics,325.0,232.0,18.9,Yes,1.0,Yes,5.0,Yes,1.0,yes,Lenovo
3.9,5538.0,Windows,15.6, LED , No ,2.6,4.0,4.0,12.0,1.0,2133.0,HDD,1000.0,1.85,1.0,No,65.0,2.0,Li-Ion,,No,1920,1080,AMD,2.0,AMD Graphics,362.0,251.0,19.9,Yes,1.0,Yes,4.1,nan,,,Lenovo
,,Windows,13.3, LED , Yes ,1.2,8.0,16.0,,1.0,1866.0,nan,512.0,1.46,1.0,No,65.0,6.0,Li-Ion,,No,1920,1080,Intel,8.0,Intel Graphics,320.0,234.5,15.3,nan,,Yes,5.0,Yes,1.0,,HP
4.1,539.0,Windows,15.6, LED , No ,1.2,4.0,4.0,12.0,2.0,3200.0,HDD,1000.0,1.9,1.0,No,45.0,2.0,Li-Ion,,Yes,1920,1080,Intel,4.0,Intel Graphics,360.0,235.0,22.9,Yes,2.0,Yes,4.1,Yes,1.0,,Asus
,78.0,Windows,15.6, LED , No ,2.8,2.0,4.0,8.0,1.0,2133.0,HDD,500.0,2.1,1.0,Yes,24.0,3.0,Li-Ion,,No,1366,768,AMD,2.0,AMD Graphics,381.0,261.62,22.8,Yes,1.0,Yes,4.0,nan,,,Lenovo
,,Windows,17.3, LED , No ,,24.0,16.0,32.0,1.0,3200.0,nan,2000.0,2.5,1.0,nan,90.0,4.0,Li-Ion,,No,2560,1440,Intel,8.0,NVIDIA,393.7,264.16,20.3,Yes,1.0,Yes,5.2,Yes,1.0,yes,Asus
,,Windows,14.0, LED , No ,2.3,4.0,4.0,,1.0,,nan,256.0,1.9,1.0,nan,,,Li-Po,,No,1920,1080,AMD,2.0,AMD Graphics,325.0,216.0,19.0,Yes,2.0,No,,Yes,1.0,,Asus
,,Windows,15.6, LED , No ,2.5,8.0,4.0,8.0,1.0,2933.0,HDD,1000.0,2.2,1.0,No,135.0,,Li-Po,8.0,nan,1920,1080,Intel,6.0,NVIDIA,359.0,250.0,25.0,Yes,2.0,Yes,5.0,Yes,1.0,yes,Lenovo
4.0,43.0,Windows,14.0, LED , No ,1.6,6.0,8.0,,1.0,2666.0,nan,512.0,1.77,1.0,No,45.0,3.0,Li-Ion,,Yes,1920,1080,Intel,6.0,Intel Graphics,325.0,232.0,21.0,Yes,1.0,Yes,5.0,Yes,1.0,,Lenovo
,,Windows,14.0, LED , Yes ,1.2,4.0,8.0,,1.0,,nan,256.0,1.5,1.0,No,65.0,3.0,Li-Ion,16.0,nan,1920,1080,Intel,4.0,Intel Graphics,325.0,230.0,16.9,Yes,1.0,Yes,5.0,Yes,1.0,yes,Acer
,,Windows,15.6, LED , No ,2.5,8.0,4.0,8.0,1.0,2933.0,nan,512.0,2.34,1.0,No,51.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,365.5,254.0,21.6,Yes,2.0,Yes,4.0,nan,,yes,Dell
,,Windows,15.6, LED , No ,3.3,16.0,12.0,16.0,1.0,,nan,1000.0,2.5,1.0,No,280.0,4.0,Li-Ion,,No,2560,1440,AMD,8.0,AMD Graphics,354.0,256.0,22.6,nan,,Yes,5.1,Yes,1.0,yes,Asus
4.5,4.0,Windows,15.6, LED , No ,1.0,6.0,4.0,,1.0,,HDD,1000.0,1.85,1.0,No,,2.0,Li-Po,,No,1920,1080,Intel,6.0,Intel Graphics,362.2,252.0,20.0,Yes,1.0,Yes,4.2,nan,,,Lenovo
3.4,271.0,Windows,14.0, LED , No ,1.2,4.0,4.0,,1.0,2666.0,HDD,1000.0,1.51,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,324.0,225.9,19.9,nan,,Yes,4.2,Yes,1.0,,HP
,5.0,Windows,15.6, LED , No ,3.1,8.0,4.0,16.0,1.0,,nan,1000.0,1.5,1.0,No,48.0,4.0,Li-Ion,,nan,3840,2160,Intel,6.0,AMD Graphics,360.0,242.0,16.9,nan,,Yes,4.1,Yes,1.0,yes,Acer
,,Windows,15.6, LED , No ,3.0,8.0,4.0,8.0,1.0,3200.0,HDD,1000.0,2.3,1.0,No,60.0,4.0,Li-Po,,No,1920,1080,AMD,6.0,NVIDIA,363.0,260.0,24.0,nan,,Yes,5.0,Yes,1.0,yes,Lenovo
3.6,31.0,Windows,13.3, LED , No ,1.0,6.0,8.0,,1.0,2666.0,nan,512.0,1.3,1.0,No,65.0,3.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,306.5,194.6,16.9,Yes,2.0,Yes,5.0,nan,,yes,HP
3.3,96.0,Windows,15.6, LED , No ,2.5,3.0,2.0,16.0,1.0,2133.0,HDD,1000.0,2.1,1.0,No,65.0,4.0,Li-Ion,7.0,nan,1920,1080,Intel,4.0,NVIDIA,381.6,263.0,20.9,Yes,2.0,Yes,4.2,Yes,1.0,,Acer
4.2,63.0,Windows,14.0, LED , No ,1.0,6.0,8.0,,2.0,3200.0,HDD,1000.0,1.5,1.0,No,32.0,2.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,325.0,216.0,22.9,Yes,2.0,Yes,4.2,nan,,,Asus
3.9,91.0,Windows,15.6, LED , No ,1.0,6.0,4.0,32.0,1.0,2666.0,HDD,1000.0,2.2,1.0,No,,3.0,Li-Ion,6.0,No,1920,1080,Intel,4.0,Intel Graphics,380.0,285.0,19.9,Yes,1.0,Yes,5.0,nan,,no,Dell
,,Windows,15.6, LED , No ,2.1,4.0,4.0,12.0,1.0,,HDD,1000.0,1.9,1.0,No,45.0,2.0,Li-Ion,,No,1920,1080,Intel,4.0,Intel Graphics,360.0,235.0,22.9,Yes,2.0,Yes,4.2,Yes,1.0,,Asus
,,Windows,15.6, LED , No ,1.2,4.0,8.0,,1.0,2666.0,HDD,1000.0,1.85,1.0,No,35.0,2.0,Li-Po,,No,1920,1080,Intel,4.0,Intel Graphics,362.2,253.4,19.9,Yes,1.0,Yes,5.0,nan,,,Lenovo
4.2,439.0,Windows,15.6, LED , No ,1.6,6.0,8.0,,1.0,,HDD,1000.0,1.85,1.0,No,,2.0,Li-Ion,,No,1920,1080,Intel,6.0,Intel Graphics,362.2,253.4,19.9,Yes,1.0,Yes,5.0,nan,,,Lenovo
,,Windows,15.6, LED , No ,,12.0,16.0,32.0,2.0,2933.0,nan,512.0,2.3,1.0,No,200.0,4.0,Li-Ion,,No,1920,1080,Intel,6.0,NVIDIA,359.0,256.0,24.5,Yes,2.0,Yes,5.2,nan,,yes,Asus
4.2,2.0,Windows,14.0, LED , Yes ,1.6,6.0,8.0,,1.0,2400.0,HDD,1000.0,1.65,1.0,No,41.0,3.0,Li-Ion,,Yes,1920,1080,Intel,6.0,Intel Graphics,324.0,222.9,20.5,nan,,Yes,4.2,nan,,yes,HP
4.1,179.0,Windows,12.3, LED , Yes ,1.1,6.0,8.0,,1.0,,nan,128.0,0.77,1.0,No,,,nan,10.5,nan,2736,1824,Intel,6.0,Intel Graphics,292.0,201.0,8.5,Yes,1.0,Yes,5.0,Yes,1.0,,Microsoft
4.0,248.0,Windows,15.6, LED , No ,2.6,5.0,4.0,,1.0,,HDD,1000.0,1.9,1.0,No,45.0,2.0,Li-Ion,,No,1920,1080,AMD,2.0,AMD Graphics,363.4,250.5,19.9,Yes,1.0,Yes,4.2,nan,,,Acer
