Rating,No_of_ratings,Name,specs0,specs1,specs2,specs3,specs4,specs5,specs6,specs7,specs8,specs9,specs10,specs11,specs12,specs13,specs14,specs15,specs16,specs17,specs18,specs19,specs20,specs21,specs22,specs23,specs24,specs25,specs26,specs27,specs28,specs29,specs30,specs31,specs32,specs33,specs34,specs35
4.6,136 Ratings,Key Specs & Features of Acer AN515-44 (NH.Q9MSI.004) (Ryzen 7 8GB 1TB HDD 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED ," LED Backlit ComfyView IPS Display (16:9 Aspect Ratio, 45% NTSC Color Gamut) ", No , AMD Octa-Core Ryzen 7 , 4800H , 2.9GHz , 12 MB , NVIDIA Geforce GTX 1650 , 4 GB , Up to 32GB ,2, DDR4 , 3200MHz , HDD SATA , 1TB , 2.3 Kg , 363.4 x 255 x 23.9 , Obsidian Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 135 W AC Adapter W , 4 Cell , Li-Ion , 10 Hrs , Touchpad with Multi-Touch Gestures Enabled , FineTip RGB Backlit Keyboard with Independent Standard Numeric Keypad (International Language Support) , No 
4.5,401 Ratings,Key Specs & Features of Apple MVH22HN/A (Intel Core i5 (10th Gen) 8GB macOS Catalina), macOS Catalina , 13.3 inch(33.78 cm) , 2560 x 1600 pixels , LED ," Quad LED Backlit IPS Retina Display (227 ppi, 16:10 Aspect Ratio, True Tone Technology) ", No , Intel Core i5 (10th Gen) ,null, 1.1GHz , 6 MB , Intel Iris Plus , 8GB ,null,1, LPDDR4X , 3733MHz ,null, 512GB , 1.29 Kg , 304.1 x 212.4 x 16.1 , Space Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 30 W AC Adapter W ,null, Li-Po , 11 Hrs , Force Touch Trackpad (with Multi Touch Gestures) , Backlit Magic Keyboard (with Ambient Light Sensor) , Yes 
4.4,499 Ratings,Key Specs & Features of Dell 14 5408 (D560210WIN9SE) (Intel Core i5 (10th Gen) 8GB 2GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Backlit Anti-glare Display , No , Intel Core i5 (10th Gen) , 1035G1 , 1.0GHz , 6 MB , NVIDIA Geforce MX330 , 2 GB , Up to 32GB ,2, DDR4 , 3200MHz ,null, 512GB , 1.43 Kg , 321 x 216 x 18 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No , Yes , Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Ion , 6 Hrs , Touchpad with Multi-Touch Gestures Enabled , English International Backlit Keyboard , No 
4,66 Ratings,Key Specs & Features of Dell 14 5406 (D560365WIN9S) (Intel Core i3 (11th Gen) 4GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Backlit WVA Display , No , Intel Core i3 (11th Gen) , 1115G4 , 4.0GHz , 6 MB , Intel UHD , 4GB ,null,1, DDR4 , 3200MHz ,null, 256GB , 1.72 Kg , 324 x 222 x 19 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Ion , 6 Hrs , Touchpad with Multi-Touch Gestures Enabled , Backlit Keyboard , No 
4.5,320 Ratings,Key Specs & Features of Apple MVFL2HN/A (Intel Core i3 (8th Gen) 8GB macOS Mojave), macOS Mojave , 13.3 inch(33.78 cm) , 2560 x 1600 pixels , LED , LED Backlit Display with IPS True Tone Technology , No , Intel Core i5 (8th Gen) , 8210Y , 1.6GHz , 4 MB , Intel UHD 617 , 8GB ,null,1, LPDDR3 , 2133MHz ,null, 256GB , 1.25 Kg , 304.1 x 212.4 x 15.6 , Silver , 1 Year ," MacBook Air, Power Adapter, USB-C Charge Cable, User Manual & Warranty Card ",null," Yes, 802.11 a/b/g/n "," Yes, 4.2 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 49 W AC Adapter W ,null, Li-Po , 12 Hrs ," Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing and Multi-Touch gestures "," 78 (US) or 79 (ISO) individual LED-backlit keys, including 12 function keys and 4 arrow keys ", Yes 
4.3,106 Ratings,Key Specs & Features of HP x360 14c-ca0004TU (1B9K4PA) (Intel Core i3 (10th Gen) 4GB ), Google Chrome , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED ," WLED Backlit IPS Micro-edge Touch Display with with Corning Gorilla Glass NBT (250 nits Brightness, 45% NTSC Color Gamut, 157 PPI) ", Yes , Intel Core i3 (10th Gen) , 10110U , 2.1GHz , 4 MB , Intel UHD , 4GB ,null,1, DDR4 , 2666MHz ,null, 64GB , 1.65 Kg , 321.5 x 206 x 17.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 65 W AC Adapter , 3 Cell , Li-Po , 13 Hrs , Touchpad with Multi-Touch Gestures Enabled , Full-size Island-style Backlit Mineral Silver Keyboard , Yes 
4,10 Ratings,Key Specs & Features of Dell 13 5301 (D560378WIN9S) (Intel Core i5 (11th Gen) 8GB Windows 10), Windows 10 Home Basic , 13.3 inch(33.78 cm) , 1920 x 1080 pixels , LED , LED Backlit WVA Anti Glare Display , No , Intel Core i5 (11th Gen) , 1135G7 , 4.2GHz , 8 MB , Intel Iris Xe , 8GB , Up to 32GB ,1, LPDDR4X , 2666MHz ,null, 512GB , 1.23 Kg , 304 x 206 x 16 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 4 Cell , Li-Ion , 6 Hrs , Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of HP 14a-na0030nr (9LL05UA) (Intel Celeron Dual Core 4GB ), Google Chrome , 14 inch(35.56 cm) , 1366 x 768 pixels , LED ," Diagonal BrightView micro-edge WLED-backlit 220 nits, 45% NTSC Display ", Yes , Intel Celeron Dual-Core , N4000 , 1.1GHz , 4 MB , Intel UHD 600 , 4GB ,null,1, LPDDR4 , 2400MHz ,null, 32GB , 1.46 Kg , 325 x 218 x 17.8 , Mineral Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 45 W Ac Adapter W , 2 Cell , Li-Ion , 13 Hrs , Touchpad with Multi-Touch Gestures Enabled , Backlit Keyboard , No 
null,null,Key Specs & Features of Lenovo Fold (20RKS01K00) ( 8GB Windows 10), Windows 10 Home Basic , 13.3 inch(33.78 cm) , 2048 x 1536 pixels , OLED ," QXGA Flexible, OLED Adobe 95%, DCIP3 95%, 300 nits Multi-Touch ", Yes , Intel Core i5 (11th Gen) , L16G7 , 3.0GHz , 4 MB , Intel UHD , 8GB ,null,1, LPDDR4X , 4267MHz , SSD M.2/Optane , 512GB , 0.9 Kg ,null, Authentic Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ", No ," Yes, 2 ", null, 65 W AC Adapter W , 4 Cell ,null, 8 Hrs , Lenovo Fold Mini Keyboard ,null,null
null,null,Key Specs & Features of Lenovo 5 (82JU00C4IN) (Ryzen 7 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED ," IPS Anti-glare Display (300nits Brightness, 45% NTSC Color Gamut, DC dimmer) ", No , AMD Octa-Core Ryzen 7 , 5800H ,null, 4 MB , NVIDIA GeForce RTX 3060 , 6 GB , 16GB ,1, DDR4 , 3200MHz ,null, 1TB , 2.4 Kg ,null, Phantom Blue , 1 Year ," Laptop, Battery, AC Adapter, User Guide ",null," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 80 W Ac Adapter W , 4 Cell ,null, 9 Hrs , Touchpad with Multi-Touch Gestures Enabled , English Backlit Keyboard , No 
4.1,888 Ratings,Key Specs & Features of Acer SP111-33 (NX.H0VSI.002) (Intel Pentium Quad Core 4GB 500GB HDD Windows 10), Windows 10 Home Basic , 11.6 inch(29.46 cm) , 1366 x 768 pixels , LED , LED Backlit Display , Yes , Intel Pentium Quad-Core , N5000 , 1.1GHz , 4 MB , Intel UHD 605 , 4GB ,null,1, LPDDR3 , 2133MHz , HDD SATA , 500GB , 1.35 Kg , 291 x 202 x 21.6 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No , No , Headphone + Microphone Combo Jack , 36 W AC Adapter W , 2 Cell , Li-Ion , 12 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,716 Ratings,Key Specs & Features of Lenovo S145 (81N3004DIN) (AMD A9 APU 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , LED Backlit Anti-Glare TN Display , No , AMD Dual-Core A9 APU ,9225, 2.6GHz , 1 MB , AMD Radeon R4 , 4GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 1.85 Kg , 362 x 251 x 21 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac ",null, Yes , No , Headphone + Microphone Combo Jack , 35 W AC Adapter W , 2 Cell , Li-Ion , 5.5 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Lenovo (81WB0159IN) (Intel Core i3 (10th Gen) 8GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED ," LED Backlit, Anti-Glare Display (250 nits Brightness) ", No , Intel Core i3 (10th Gen) , 10110U , 2.1GHz , 8 MB , Intel UHD , 8GB ,null,1, DDR4 , 3200MHz , HDD SATA , 1TB , 1.65 Kg , 359.2 x 236.5 x 19.9 , Platinum Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ,null, Headphone + Microphone Combo Jack , 65 W AC Adapter W ,null, Li-Ion , 7.5 Hrs , Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
null,1 Ratings,Key Specs & Features of Asus GL771JM-DH71 (Intel Core i7 (4th Gen) 12GB 1TB HDD 2GB Graphics Windows 8.1), Windows 10 Professional , 17.3 inch(43.94 cm) , 1920 x 1080 pixels , LED , LED Backlit Wideview Anti-glare Display , No , Intel Core i7 (4th Gen) , 4710HQ , 2.5GHz , 6 MB , NVIDIA Geforce GTX 860M , 2 GB , 12GB ,2, DDR4 , 2133MHz , HDD SATA , 1TB , 3.4 Kg , 414.02 x 279.4 x 35.5 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", Yes , No , Headphone + Microphone Combo Jack , 56 W AC Adapter W , 6 Cell , Li-Ion , 3.5 Hrs , Touchpad with Multi-touch Gesture Support , Standard Notebook Keyboard , No 
4.2,297 Ratings,Key Specs & Features of Acer SF315-52G (NX.GZASI.001) (Intel Core i5 (8th Gen) 8GB 1TB HDD 2GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch , 1920 x 1080 pixels , LED , LED Backlit IPS Display , No , Intel Core i5 (8th Gen) , 8250U , 1.6GHz , 6 MB , NVIDIA GeForce MX150 , 2 GB , Up to 32GB ,1, DDR4 , 2400MHz , HDD SATA , 1TB , 1.8 Kg , 359 x 243 x 16.4 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 4 Cell , Li-Ion , 10 Hrs , Touchpad with Multi-Touch Gestures Enabled , FineTip Backlit Keyboard with Independent Standard Numeric Keypad (International Language Support) ,null
3.7,222 Ratings,Key Specs & Features of Acer A315-22 (NX.HE8SI.001) (AMD A4 APU 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1366 x 768 pixels , LED , LED Backlit TFT ComfyView Display (16:9 Aspect Ratio) , No , AMD Dual-Core A4 APU , 9120e , 1.5GHz , 1 MB , AMD Radeon R4 , 4GB , Up to 12GB ,2, DDR4 ,null, HDD SATA , 1TB , 1.9 Kg , 363.4 x 250.5 x 19.9 , Charcoal Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No , Yes , Headphone + Microphone Combo Jack , 45 W AC Adapter W , 2 Cell , Li-Ion , 5.5 Hrs , Touchpad with Multi-Touch Gestures Enabled , FineTip Keyboard with Independent Numeric Keypad (International Language Support) , No 
4,837 Ratings,Key Specs & Features of Lenovo 320S-14IKB (80X400HCIN) (Intel Core i3 (7th Gen) 4GB 1TB HDD Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1366 x 768 pixels , LED , LED Backlit TN Anti-Glare Slim Display , No , Intel Core i3 (7th Gen) , 7100U , 2.4GHz , 3 MB , Intel HD 620 , 4GB ,null,1, DDR4 , 2133MHz , HDD SATA , 1TB , 2.2 Kg ,null, Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.1 ", Yes , No , Headphone + Microphone Combo Jack , 30 W AC Adapter W , 2 Cell , Li-Ion , 5 Hrs , Touchpad with Multi-touch Gesture Support , Standard Notebook Keyboard , No 
null,null,Key Specs & Features of Asus GA401QE-K2165TS (Ryzen 9 16GB 4GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Octa-Core Ryzen 9 , 5900HS , 3.0GHz , 16 MB , NVIDIA GeForce RTX 3050 Ti , 4 GB , 16GB ,1, DDR4 , 3200MHz ,null, 1TB , 1.7 Kg , 324 x 222 x 19.9 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 180 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of Asus GA401QE-HZ176TS (Ryzen 9 16GB 4GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Octa-Core Ryzen 9 , 5900HS , 3.0GHz , 16 MB , NVIDIA GeForce RTX 3050 Ti , 4 GB , 16GB ,1, DDR4 , 3200MHz ,null, 512GB , 1.7 Kg , 324 x 222 x 19.9 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 180 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of HP 15-ec1106AX (300J3PA) (Ryzen 7 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare 250 Nits Display , No , AMD Hexa-Core Ryzen 5 , 4600H , 3.0GHz , 8 MB , NVIDIA GeForce GTX 1650 , 4 GB , 8GB ,1, DDR4 , 3200 MT/s ,null, 512GB , 1.98 Kg , 360 x 257 x 23.5 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled ," Full-Size, Ultra Violet Backlit, Shadow Black Keyboard ", No 
null,null,Key Specs & Features of Asus UX481FL-BM5811T (Intel Core i5 (10th Gen) 8GB 2GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED ," LED Backlit Anti-glare Wide View Narrow Border Display (300 nits Brightness, 16:9 Aspect Ratio, 72% NTSC) ", No , Intel Core i5 (10th Gen) , 10210U , 1.6GHz , 6 MB , NVIDIA GeForce MX250 , 2 GB , 8GB ,1, LPDDR3 , 2133MHz ,null, 512GB , 1.5 Kg , 323 x 223 x 19.9 , Celestial Blue , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 65 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Illuminated Chiclet Keyboard , No 
null,null,Key Specs & Features of Asus GA401II-HE232TS (Ryzen 7 16GB 4GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Octa-Core Ryzen 7 , 4800HS , 2.9GHz , 8 MB , NVIDIA GeForce GTX 1650 Ti , 4 GB , 16GB ,1, DDR4 , 3200MHz ,null, 1TB , 1.6 Kg , 324 x 220 x 17.9 , Eclipse Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 180 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of HP 850 G7 (1F6C7UT) (Intel Core i7 (10th Gen) 16GB 2GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , Anti-glare Display , No , Intel Core i7 (10th Gen) , 10510U , 1.8GHz , 8 MB , NVIDIA GeForce MX250 , 2 GB , 16GB ,2, DDR4 , 2666MHz ,null, 1TB , 1.75 Kg , 359.7 x 233.8 x 19.2 , Silver , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack ,null, 3 Cell , Li-Po ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , Yes 
4.7,18 Ratings,Key Specs & Features of Asus GA401IU-HE139TS (Ryzen 7 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED ," 300 nits Brightness, Anti-Glare IPS-level panel, 100% sRGB, Pantone Validated, Adaptive sync, 85% screen-to-body ratio Display ", No , AMD Octa-Core Ryzen 7 , 4800HS , 2.9GHz , 8 MB , NVIDIA Geforce GTX 1660Ti , 6 GB , 16GB ,2, DDR4 , 3200MHz ,null, 1TB , 1.70 Kg , 324 x 222 x 17.9 ," Moonlight White, Eclipse Gray ", 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 76 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit Chiclet Keyboard , No 
null,null,Key Specs & Features of MSI GE66 Dragonshield 10SE-668IN (Intel Core i7 (10th Gen) 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED Backlit Display (100% sRGB) , No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce RTX 2060 , 6 GB , 16GB ,1, DDR4 , 3200MHz ,null, 1TB , 2.38 Kg , 358 x 267 x 23.4 , Orange , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 230 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Per-Key RGB Gaming Keyboard by Steelseries , No 
null,null,Key Specs & Features of MSI Creator 15 A10SF-423IN (Intel Core i7 (10th Gen) 32GB 8GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 3840 x 2160 pixels , LED , U (4K) LED Backlit Thin Bezel Display (100% Adobe) , No , Intel Core i7 (10th Gen) , 10875H , 2.3GHz , 16 MB , NVIDIA GeForce RTX 2070 Max-Q , 8 GB , 32GB ,1, DDR4 , 2666MHz ,null, 1TB , 2.1 Kg , 358 x 248 x 19.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 230 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Single Backlight White Keyboard , Yes 
null,null,Key Specs & Features of MSI GE66 Dragonshield 10SE-668IN (Intel Core i7 (10th Gen) 16GB 6GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , LED Backlit Display (100% sRGB) , No , Intel Core i7 (10th Gen) , 10750H , 2.6GHz , 12 MB , NVIDIA GeForce RTX 2060 , 6 GB , 16GB ,1, DDR4 , 3200MHz ,null, 1TB , 2.38 Kg , 358 x 267 x 23.4 , Orange , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 230 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Per-Key RGB Gaming Keyboard by Steelseries , No 
null,null,Key Specs & Features of MSI Creator 15 A10SF-423IN (Intel Core i7 (10th Gen) 32GB 8GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 3840 x 2160 pixels , LED , U (4K) LED Backlit Thin Bezel Display (100% Adobe) , No , Intel Core i7 (10th Gen) , 10875H , 2.3GHz , 16 MB , NVIDIA GeForce RTX 2070 Max-Q , 8 GB , 32GB ,1, DDR4 , 2666MHz ,null, 1TB , 2.1 Kg , 358 x 248 x 19.8 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 b/g/n/ax "," Yes, 5.1 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 230 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Single Backlight White Keyboard , Yes 
null,null,Key Specs & Features of HP 15-bc513tx (7PL77PA) (Intel Core i5 (9th Gen) 8GB 4GB Graphics Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , Diagonal F SVA Anti-Glare Micro-edge WLED-Backlit Display , No , Intel Core i5 (9th Gen) , 9300H , 2.4GHz , 8 MB , NVIDIA GeForce GTX 1650 , 4 GB , 8GB ,1, DDR4 , 2400MHz ,null, 512GB , 2.2 Kg , 382.4 x 252.5 x 24.5 , Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 a/b/g/n/ac "," Yes, 4.2 ", No , No , Headphone + Microphone Combo Jack , 63 W AC Adapter W , 4 Cell , Li-Ion ,null, HP Imagepad with Multi-touch Gesture Support , Gaming Backlit Keyboard , No 
null,null,Key Specs & Features of MSI GE76 Raider 11UG-054 ( 32GB 8GB Graphics Windows 10), Windows 10 Home Basic , 17.3 inch(43.94 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , Intel Core i7 (11th Gen) , 11800H , 2.4GHz ,null, NVIDIA GeForce RTX 3070 , 8 GB , 32GB ,1, DDR4 , 3200MHz ,null, 1TB , 2.89 Kg , 397 x 268 x 27.4 , Titanium Blue , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 1 "," Yes, 802.11 b/g/n/ax "," Yes, 5.2 ", No ," Yes, 2 ", Headphone + Microphone Combo Jack , 280 W Ac Adapter W , 4 Cell ,null,null, Touchpad with Multi-Touch Gestures Enabled , Per key RGB Steelseries Backlit Keyboard , No 
null,null,Key Specs & Features of Lenovo 5 (82HU00DJIN) (Ryzen 7 16GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Octa-Core Ryzen 7 , 5700U , 1.8GHz , 8 MB , AMD Radeon , 16GB ,null,2, DDR4 , 3200MHz ,null, 512GB , 1.5 Kg , 321.5 x 217.5 x 17.9 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 52.5 W AC Adapter W ,null, Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Backlit English Keyboard , No 
null,null,Key Specs & Features of Lenovo Slim 5 (82LN00GTIN) (Ryzen 5 8GB Windows 10), Windows 10 Home Basic , 15.6 inch(39.62 cm) , 1920 x 1080 pixels , LED , IPS LED Backlit Anti-glare Display , No , AMD Hexa-Core Ryzen 5 , 5500U , 2.1GHz , 8 MB , AMD Radeon , 8GB ,null,2, DDR4 , 3200MHz ,null, 512GB , 1.66 Kg , 357 x 233 x 19.9 , Grey , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 3 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 57 W AC Adapter W , 4 Cell , Li-Ion ,null, Touchpad with Multi-Touch Gestures Enabled , Standard Notebook Keyboard , No 
4.3,51 Ratings,Key Specs & Features of Asus M433IA-EB594TS (Ryzen 5 8GB Windows 10), Windows 10 Home Basic , 14 inch(35.56 cm) , 1920 x 1080 pixels , LED , LED Anti-glare Display , No , AMD Hexa-Core Ryzen 5 , 4500U , 4.0GHz , 12 MB , AMD Radeon RX Vega 6 , 8GB ,null,1, DDR4 , 3200MHz ,null, 512GB , 1.4 Kg , 324.9 x 213.5 x 15.9 , Indie Black , 1 Year ," Laptop, Battery, AC Adapter, User Guide "," Yes, 2 "," Yes, 802.11 a/b/g/n/ac "," Yes, 5.0 ", No ," Yes, 1 ", Headphone + Microphone Combo Jack , 50 W AC Adapter W , 3 Cell , Li-Po ,null, Precision touchpad (PTP) technology supports up to four-finger smart gestures ," Full-size backlit (optional), with 1.4mm key travel ", Yes 
