Ratings,No_of_ratings,Screen_size(inches),Processor_speed(GHz),Cache_memory(MBs),RAM(Gig),RAM_max,Memory_slots,RAM_speed(MHz),Harddrive_capacity(Gig),Weight(kg),Warranty,Adapter(watts),Battery_cells,Screen_pixel_density(width),Screen_pixel_density(height),Processor_cores,Length(mm),Width(mm),Height(mm),USB(2.0)_ports,Bluetooth_version,USB(typeC)_ports,Operating_system,Display_type,Touchscreen,Optical_Drive,Battery_type,Fingerprint,Processor_brand,Graphics_brand,USB(2.0),Bluetooth_,USB(typeC),Keyboard_backlit,Harddrive_type,Brand
3.7,67,14.0,2.3,2,4,32,2,2106,1000,1.8,1.0,58,4,1366,768,2,340.0,245.0,24.0,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Acer
3.9899999999999998,22,15.6,2.8,12,16,27,1,3413,1000,3.06,1.0,180,4,1920,1080,7,354.83,228.09,11.9,2,5.1,2,Windows, AMOLED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Samsung
4.1,1841,15.6,1.6,6,8,12,1,2133,1000,2.0,1.0,65,3,1920,1080,6,381.0,252.0,27.2,2,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,No,no,HDD,Asus
4.2,180,15.6,2.3,3,4,21,1,2133,1000,1.77,1.0,41,4,1366,768,2,376.0,246.0,22.5,1,4.2,1, DOS , LED , No ,Yes,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,No,no,HDD,HP
4.4,81,14.0,1.8,8,16,20,1,2666,1000,1.69,1.0,65,3,1920,1080,8,325.0,232.0,18.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Lenovo
3.9,5538,15.6,2.6,4,4,12,1,2133,1000,1.85,1.0,65,2,1920,1080,2,362.0,251.0,19.9,1,4.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.35,198,13.3,1.2,8,16,24,1,1866,512,1.46,1.0,65,6,1920,1080,8,320.0,234.5,15.3,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,HP
4.1,539,15.6,1.2,4,4,12,2,3200,1000,1.9,1.0,45,2,1920,1080,4,360.0,235.0,22.9,2,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
4.07,78,15.6,2.8,2,4,8,1,2133,500,2.1,1.0,30,3,1366,768,2,381.0,261.62,22.8,1,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,No,no,HDD,Lenovo
3.8699999999999997,18,17.3,2.61,24,16,32,1,3200,2000,2.5,1.0,90,4,2560,1440,8,393.7,264.16,20.3,1,5.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
4.1899999999999995,1420,14.0,2.3,4,4,20,1,2480,256,1.9,1.0,70,3,1920,1080,2,325.0,216.0,19.0,2,4.46,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,No,Yes,no,SSD,Asus
4.16,60,15.6,2.5,8,4,8,1,2933,1000,2.2,1.0,135,3,1920,1080,6,359.0,250.0,25.0,2,5.0,1,Windows, LED , No ,No,Li-Po,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Lenovo
4.0,43,14.0,1.6,6,8,14,1,2666,512,1.77,1.0,45,3,1920,1080,6,325.0,232.0,21.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.31,320,14.0,1.2,4,8,13,1,2666,256,1.5,1.0,65,3,1920,1080,4,325.0,230.0,16.9,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Acer
4.1899999999999995,142,15.6,2.5,8,4,8,1,2933,512,2.34,1.0,51,3,1920,1080,6,365.5,254.0,21.6,2,4.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Dell
3.59,7,15.6,3.3,16,12,16,1,3173,1000,2.5,1.0,280,4,2560,1440,8,354.0,256.0,22.6,2,5.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Asus
4.5,4,15.6,1.0,6,4,14,1,2666,1000,1.85,1.0,58,2,1920,1080,6,362.2,252.0,20.0,1,4.2,1,Windows, LED , No ,No,Li-Po,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
3.4,271,14.0,1.2,4,4,24,1,2666,1000,1.51,1.0,65,3,1920,1080,4,324.0,225.9,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,HP
4.02,5,15.6,3.1,8,4,16,1,2693,1000,1.5,1.0,48,4,3840,2160,6,360.0,242.0,16.9,1,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,AMD Graphics,Yes,Yes,Yes,yes,HDD,Acer
4.43,16,15.6,3.0,8,4,8,1,3200,1000,2.3,1.0,60,4,1920,1080,6,363.0,260.0,24.0,2,5.0,1,Windows, LED , No ,No,Li-Po,No,AMD,NVIDIA,Yes,Yes,Yes,yes,HDD,Lenovo
3.6,31,13.3,1.0,6,8,17,1,2666,512,1.3,1.0,65,3,1920,1080,6,306.5,194.6,16.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,HP
3.3,96,15.6,2.5,3,2,16,1,2133,1000,2.1,1.0,65,4,1920,1080,4,381.6,263.0,20.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Acer
4.2,63,14.0,1.0,6,8,15,2,3200,1000,1.5,1.0,32,2,1920,1080,6,325.0,216.0,22.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
3.9,91,15.6,1.0,6,4,32,1,2666,1000,2.2,1.0,82,3,1920,1080,4,380.0,285.0,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Dell
4.16,371,15.6,2.1,4,4,12,1,2293,1000,1.9,1.0,45,2,1920,1080,4,360.0,235.0,22.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
4.07,630,15.6,1.2,4,8,12,1,2666,1000,1.85,1.0,35,2,1920,1080,4,362.2,253.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Po,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.2,439,15.6,1.6,6,8,13,1,2560,1000,1.85,1.0,52,2,1920,1080,6,362.2,253.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.629999999999999,178,15.6,2.7100000000000004,12,16,32,2,2933,512,2.3,1.0,200,4,1920,1080,6,359.0,256.0,24.5,2,5.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.2,2,14.0,1.6,6,8,18,1,2400,1000,1.65,1.0,41,3,1920,1080,6,324.0,222.9,20.5,1,4.2,1,Windows, LED , Yes ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,HP
4.1,179,12.3,1.1,6,8,24,1,2346,128,0.77,1.0,48,4,2736,1824,6,292.0,201.0,8.5,1,5.0,1,Windows, LED , Yes ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Microsoft
4.0,248,15.6,2.6,5,4,12,1,2320,1000,1.9,1.0,45,2,1920,1080,2,363.4,250.5,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Acer
3.9199999999999995,96,15.6,2.86,8,8,12,2,3200,512,1.65,1.0,45,3,1920,1080,6,359.0,237.0,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.3,58,14.0,4.2,8,8,14,1,2666,512,1.64,1.0,57,3,1920,1080,6,328.0,240.0,20.0,1,4.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Dell
3.6,3,15.6,2.1,8,8,14,1,2453,512,1.8,1.0,45,2,1920,1080,6,360.2,234.9,19.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Asus
4.3,219,15.6,2.4,8,4,32,1,2666,512,2.33,1.0,51,3,1920,1080,6,365.5,254.0,21.6,1,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Dell
3.8,73,14.0,1.2,4,4,22,1,2666,1000,1.52,1.0,41,3,1366,768,4,335.0,234.0,19.9,1,5.0,1, DOS , LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,HP
4.180000000000001,462,14.0,4.0,1,16,17,1,3200,512,1.6,1.0,45,3,1920,1080,8,326.55,229.15,18.86,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Lenovo
3.9,66,15.6,2.6,5,4,16,1,2320,1000,1.9,1.0,45,3,1366,768,2,363.4,247.5,19.5,2,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Acer
4.3,8,14.0,1.8,8,2,8,1,2666,512,1.4,1.0,65,3,1920,1080,8,324.9,213.5,15.9,2,5.0,1,Windows, LED , No ,No,Li-Po,Yes,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.299999999999999,125,15.6,3.3200000000000003,6,4,12,1,2907,256,1.7,1.0,45,2,1920,1080,4,363.4,238.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Acer
4.14,3,17.3,2.6,3,16,32,1,3200,1000,2.8,1.0,240,4,1920,1080,8,399.0,272.0,18.7,1,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.1,25,15.6,1.7,6,4,16,2,2666,256,1.83,1.0,53,3,1920,1080,4,364.0,249.0,20.0,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Dell
4.5,916,14.0,1.6,6,8,20,1,2666,512,1.58,1.0,53,3,1920,1080,6,322.0,223.0,19.7,2,5.0,1,Windows, LED , Yes ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,HP
4.1,99,13.3,3.19,12,16,30,1,3386,1000,1.27,1.0,65,4,1920,1080,7,306.7,194.5,16.9,1,5.0,2,Windows, LED , Yes ,No,Li-Po,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,HP
4.050000000000001,66,15.6,3.3,16,4,16,1,3200,512,1.98,1.0,52,3,1920,1080,6,360.0,257.0,23.5,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,HP
4.8,4,15.6,2.6,12,4,32,1,2400,1000,2.4,1.0,51,6,1920,1080,8,381.0,261.62,24.5,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,MSI
4.5,15,15.6,3.0,11,8,32,2,3200,512,2.5,1.0,133,3,1920,1080,6,356.0,234.0,18.0,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Dell
4.16,22,15.6,2.6,12,6,16,1,3200,1000,2.38,1.0,230,4,1920,1080,8,358.0,267.0,23.4,2,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,SSD,MSI
3.4,51,15.6,2.4,8,3,8,1,2400,1000,2.19,1.0,135,3,1920,1080,4,363.0,254.6,23.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Lenovo
4.26,1044,14.0,1.0,6,8,16,2,2666,512,1.36,1.0,52,3,1920,1080,6,323.6,228.0,17.9,2,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.6,11775,15.6,2.3,8,8,32,2,2400,1000,2.5,1.0,135,4,1920,1080,6,390.0,266.0,26.7,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Acer
4.069999999999999,171,14.0,1.0,6,8,32,1,3733,512,1.35,1.0,45,4,1920,1080,6,323.0,208.0,16.5,1,5.0,2,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Asus
4.0,2795,11.6,1.1,4,2,20,1,2133,32,0.99,1.0,33,2,1366,768,2,286.0,193.0,16.9,2,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
4.0,19,15.6,1.2,4,4,13,2,2666,512,1.74,1.0,65,3,1920,1080,4,358.0,242.0,19.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,HP
4.28,732,11.6,1.1,2,4,32,1,2000,32,1.0,1.0,45,2,1366,768,2,286.0,199.0,17.3,1,4.0,1, Google Chrome , LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Asus
4.0,206,15.6,1.8,8,2,16,1,2133,256,2.22,1.0,65,4,1920,1080,6,381.5,262.89,20.8,2,4.1,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,NVIDIA,Yes,Yes,No,no,HDD,Acer
4.0200000000000005,1738,15.6,1.6,6,8,32,1,2400,512,1.75,1.0,57,4,3840,2160,6,365.8,248.0,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
5.0,1,14.0,1.0,6,8,32,1,3200,512,1.43,1.0,54,3,1920,1080,6,321.0,216.0,18.0,1,5.0,2,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,Dell
3.6,385,15.6,1.0,6,4,12,1,2133,1000,1.85,1.0,65,3,1920,1080,6,362.2,253.4,19.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
3.8,2263,15.6,1.2,4,4,12,1,2666,1000,1.85,1.0,65,2,1366,768,4,362.2,251.5,19.9,1,5.0,1, DOS , LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.4,336,15.6,2.6,12,4,8,1,2400,1000,2.5,1.0,51,4,1920,1080,8,365.0,254.0,21.6,2,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Dell
3.4,271,14.0,1.2,4,4,24,1,2666,1000,1.51,1.0,65,3,1920,1080,4,324.0,225.9,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,HP
4.4,140,15.6,3.0,8,4,8,1,2933,512,1.96,1.0,180,3,1920,1080,6,359.0,254.0,21.7,1,5.1,2,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,MSI
3.9499999999999993,716,15.6,2.6,1,4,11,1,2133,1000,1.85,1.0,35,2,1366,768,2,362.0,251.0,21.0,1,4.12,1,Windows, LED , No ,Yes,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,No,no,HDD,Lenovo
4.3,117,15.0,2.4,8,4,8,1,2773,1000,2.14,1.0,150,3,1920,1080,6,359.0,248.0,21.9,2,5.0,1,Windows, LED , No ,No,Li-Po,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
4.3,51,14.0,4.0,12,8,14,1,3200,512,1.4,1.0,50,3,1920,1080,6,324.9,213.5,15.9,2,5.0,1,Windows, LED , No ,No,Li-Po,Yes,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Asus
3.9300000000000006,6,15.6,1.0,6,8,14,1,2533,512,1.8,1.0,45,2,1920,1080,6,360.2,234.9,19.9,2,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Asus
4.4,1008,15.6,2.4,8,4,8,1,2800,512,2.14,1.0,150,3,1920,1080,6,359.0,248.0,21.9,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.849999999999999,164,15.6,2.8,6,4,32,1,2400,1000,2.2,1.0,41,6,1920,1080,4,383.0,260.0,22.0,1,4.2,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,NVIDIA,Yes,Yes,No,no,HDD,MSI
4.4,356,15.6,1.6,2,4,22,1,2133,32,2.4,1.0,45,3,1366,768,2,381.0,256.0,22.9,2,4.1,2, Google Chrome , LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Acer
4.13,2,13.4,3.0,20,32,32,1,4213,1000,1.3,1.0,100,4,3840,2400,8,299.0,222.0,15.8,1,5.1,2,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.8699999999999997,39,15.6,2.6,12,6,32,2,2933,1000,2.36,1.0,200,6,1920,1080,8,357.9,239.7,22.5,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,SSD,HP
4.26,1103,14.0,1.6,6,8,23,1,2666,256,1.69,1.0,45,3,1366,768,6,335.0,235.0,22.5,2,4.2,2,Windows, LED , No ,No,Li-Po,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
3.6,44,15.6,2.2,3,2,16,2,1600,1000,2.3,1.0,65,4,1920,1080,4,384.0,264.0,24.0,1,4.0,1,Windows, LED , No ,Yes,Li-Ion,No,Intel,AMD Graphics,Yes,Yes,Yes,yes,HDD,Lenovo
4.6,1648,15.6,2.4,8,8,32,1,2666,512,2.4,1.0,150,3,1920,1080,6,360.0,275.0,25.8,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.14,38,17.3,3.3,16,6,8,1,3147,1000,2.7,1.0,240,4,1920,1080,8,395.0,282.0,23.4,1,5.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.7,3,15.6,3.0,11,8,16,1,3200,1000,2.04,1.0,150,3,1920,1080,6,360.0,257.0,23.5,1,5.0,1,Windows, LED , No ,No,Li-Po,No,AMD,NVIDIA,Yes,Yes,Yes,yes,HDD,HP
4.04,497,15.6,2.4,3,4,20,1,2400,1000,2.23,1.0,45,4,1366,768,2,381.6,259.0,23.9,2,4.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Acer
4.13,215,15.6,3.0,6,8,13,1,3067,512,1.65,1.0,45,3,1920,1080,4,359.0,236.0,20.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.23,146,16.9,2.6,24,16,32,2,3200,1000,2.89,1.0,239,4,1920,1080,8,397.0,268.0,27.4,1,5.2,2,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,MSI
3.8,4,13.3,2.8,12,16,28,1,3493,1000,1.14,1.0,65,4,1920,1080,8,304.2,203.0,13.9,1,5.0,2,Windows, OLED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Asus
4.3,1145,15.6,2.6,5,8,16,2,2400,256,1.83,1.0,45,3,1920,1080,2,364.0,249.0,20.0,1,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,AMD,AMD Graphics,Yes,Yes,Yes,yes,SSD,Dell
4.37,72,15.6,3.31,24,4,16,1,3173,512,2.25,1.0,150,3,1920,1080,7,359.0,259.0,23.9,1,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,MSI
3.66,9,15.6,2.3,16,8,16,1,3200,1000,1.9,1.0,76,4,1920,1080,8,359.9,252.0,18.8,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Asus
4.17,71,14.0,1.8,8,2,16,1,2400,512,1.19,1.0,50,4,1920,1080,6,322.0,222.0,15.9,1,5.0,2,Windows, LED , No ,No,Li-Po,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,MSI
4.0,13,13.3,1.6,6,8,23,1,2400,256,1.32,1.0,61,4,1920,1080,6,308.8,217.9,14.5,1,5.0,2,Windows, LED , Yes ,No,Li-Po,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,SSD,HP
4.24,172,14.0,1.6,6,2,8,1,2426,512,1.6,1.0,65,3,1920,1080,6,325.3,232.9,19.9,3,5.0,1, DOS , LED , No ,No,Li-Ion,Yes,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.459999999999999,362,15.6,2.9,8,4,32,1,3200,512,2.3,1.0,153,4,1920,1080,8,359.0,256.0,24.7,2,5.2,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.3199999999999985,234,13.3,2.8,12,8,27,1,3360,512,0.87,1.0,65,4,1920,1080,7,304.4,199.8,11.2,2,5.1,1,Windows, AMOLED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Samsung
4.29,522,15.6,2.9,8,4,8,1,3147,512,2.1,1.0,150,4,1920,1080,8,354.0,259.0,20.6,3,5.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
3.9799999999999995,273,15.6,3.4,1,4,12,1,2400,1000,1.85,1.0,35,2,1920,1080,2,362.91999999999996,248.44,20.35,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Lenovo
3.5,8,14.0,2.1,6,8,12,2,2400,1000,1.5,1.0,53,2,1920,1080,4,325.4,216.0,19.9,2,5.0,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,Yes,Yes,no,HDD,Asus
3.5,2,15.6,2.4,8,8,16,2,2666,1000,1.83,1.0,52,3,1920,1080,6,364.0,249.0,20.0,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Dell
4.5,190,15.6,3.0,11,8,16,2,3200,1000,2.2,1.0,135,3,1920,1080,6,359.0,249.6,24.9,1,5.0,1,Windows, LED , No ,No,Li-Po,No,AMD,NVIDIA,Yes,Yes,Yes,yes,HDD,Lenovo
4.5,6238,15.6,2.4,8,8,32,1,2666,1000,2.4,1.0,150,3,1920,1080,6,360.0,275.0,25.8,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,HDD,Asus
4.029999999999999,286,15.6,2.1,6,4,8,2,2400,1000,1.98,1.0,150,3,1920,1080,4,360.0,257.0,23.5,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,HDD,HP
3.6,41,15.6,1.6,6,2,8,1,2240,1000,1.8,1.0,52,3,1920,1080,6,358.0,245.0,17.0,2,4.0,1,Windows, LED , No ,Yes,Li-Ion,Yes,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,Lenovo
3.8,17,15.6,3.3,16,4,32,1,3200,1000,2.1,1.0,200,4,1920,1080,6,354.0,259.0,20.7,2,5.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.3,3,15.6,2.3,3,4,8,1,2133,1000,2.2,1.0,41,3,1920,1080,2,378.0,260.0,22.9,2,4.1,1,Windows, LED , No ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,Lenovo
4.67,2443,15.6,2.5,8,4,32,2,2933,512,2.3,1.0,150,3,1920,1080,6,360.0,275.0,25.8,3,5.1,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.3500000000000005,165,15.6,2.9,8,6,32,2,3200,512,2.3,1.0,96,3,1920,1080,8,359.0,256.0,24.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,AMD,NVIDIA,Yes,Yes,Yes,yes,SSD,Asus
4.2,79,15.6,2.5,8,4,8,1,2933,1000,2.36,1.0,150,3,1920,1080,6,357.9,239.7,22.5,2,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,NVIDIA,Yes,Yes,Yes,yes,SSD,HP
3.96,1722,14.0,3.4,4,8,14,2,3120,512,1.6,1.0,45,3,1366,768,4,331.61,229.21999999999997,18.450000000000003,1,5.0,1,Windows, LED , No ,No,Li-Po,No,AMD,AMD Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.1,10992,14.0,2.3,3,4,18,1,2133,1000,1.47,1.0,41,3,1366,768,2,335.0,234.0,19.9,1,4.2,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,no,HDD,HP
4.07,22,15.6,2.5,8,4,16,2,2933,512,3.61,1.0,83,6,1920,1080,6,357.9,236.8,18.4,1,5.0,1,Windows, LED , No ,No,Li-Po,Yes,Intel,NVIDIA,Yes,Yes,Yes,no,SSD,HP
4.28,144,15.6,2.6,4,8,14,1,2853,256,1.7,1.0,45,3,1920,1080,4,365.0,240.0,18.9,3,5.1,1,Windows, LED , No ,No,Li-Ion,No,AMD,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.12,142,14.0,1.8,8,4,16,1,2666,1000,1.41,1.0,59,3,1920,1080,8,323.0,214.6,17.9,2,5.0,1,Windows, LED , Yes ,No,Li-Po,No,Intel,NVIDIA,Yes,Yes,Yes,no,HDD,HP
4.42,82,13.3,3.0,4,8,26,1,4267,512,0.9,1.0,65,4,2048,1536,6,305.71999999999997,210.56,13.298000000000002,2,5.2,2,Windows, OLED , Yes ,No,Li-Ion,Yes,Intel,Intel Graphics,Yes,Yes,Yes,no,SSD,Lenovo
4.3,43,14.0,2.8,12,2,16,1,3147,1000,1.62,1.0,65,4,1920,1080,8,324.0,222.0,16.9,1,5.0,1,Windows, LED , No ,No,Li-Ion,No,Intel,Intel Graphics,Yes,Yes,Yes,yes,HDD,Asus
